600	0.545373896757762
601	0.545544326305389
602	0.545728802680969
603	0.546022494633993
604	0.546212176481883
605	0.545989096164703
606	0.54584656159083
607	0.545637786388397
608	0.545367817083995
609	0.545466264088948
610	0.545381148656209
611	0.545173287391663
612	0.545089522997538
613	0.545194586118062
614	0.545252780119578
615	0.54523507754008
616	0.545321007569631
617	0.545068542162577
618	0.54494031270345
619	0.545218586921692
620	0.54514096180598
621	0.544956187407176
622	0.544858674208323
623	0.544958511988322
624	0.54483566681544
625	0.544507106145223
626	0.544110278288524
627	0.543882330258687
628	0.543741941452026
629	0.543724318345388
630	0.54383381207784
631	0.543807069460551
632	0.543801923592885
633	0.543836176395416
634	0.54378741979599
635	0.543729682763417
636	0.543695112069448
637	0.543675780296326
638	0.543574472268423
639	0.54351011912028
640	0.543436030546824
641	0.543266852696737
642	0.543294111887614
643	0.543341994285583
644	0.543380995591481
645	0.54366668065389
646	0.543807764848073
647	0.543795764446258
648	0.543713351090749
649	0.543490946292877
650	0.543357690175374
651	0.543339192867279
652	0.543293039004008
653	0.543211162090302
654	0.543182591597239
655	0.54324213663737
656	0.543249646822612
657	0.543422838052114
658	0.5437291264534
659	0.543999155362447
660	0.543950279553731
661	0.543815831343333
662	0.543714125951131
663	0.543581505616506
664	0.543458183606466
665	0.543369193871816
666	0.543337682882945
667	0.543431878089905
668	0.543295701344808
669	0.543042600154877
670	0.54301651318868
671	0.542808552583059
672	0.542520920435588
673	0.542316218217214
674	0.542359491189321
675	0.542382737000783
676	0.542414426803589
677	0.542546133200327
678	0.542706628640493
679	0.542928198973338
680	0.543100833892822
681	0.543014546235403
682	0.542842547098795
683	0.542613387107849
684	0.542381147543589
685	0.542325615882874
686	0.542252043883006
687	0.542191843191783
688	0.542219539483388
689	0.542137940724691
690	0.54183038075765
691	0.541383584340413
692	0.541091620922088
693	0.540926953156789
694	0.540865063667297
695	0.540826638539632
696	0.540570914745331
697	0.540530403455098
698	0.540617326895396
699	0.540521780649821
700	0.540538767973582
701	0.540570656458537
702	0.540550470352173
703	0.54050487279892
704	0.540452698866526
705	0.540345251560211
706	0.540152450402578
707	0.539935807387034
708	0.539968232313792
709	0.54005249341329
710	0.539768358071645
711	0.539706031481425
712	0.539598027865092
713	0.539331118265788
714	0.539214650789897
715	0.538949052492777
716	0.538827002048493
717	0.539106210072835
718	0.539260466893514
719	0.539134482542674
